2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-27 07:33:40,441|root        |INFO    |topic|sensor/1|message|2019-10-27|07:33:40|10
2019-10-27 07:33:45,453|root        |INFO    |topic|sensor/1|message|2019-10-27|07:33:45|7
2019-10-27 07:33:50,462|root        |INFO    |topic|sensor/1|message|2019-10-27|07:33:50|1
2019-10-27 07:33:55,472|root        |INFO    |topic|sensor/1|message|2019-10-27|07:33:55|1
2019-10-27 07:34:00,480|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:00|4
2019-10-27 07:34:05,490|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:05|7
2019-10-27 07:34:10,499|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:10|6
2019-10-27 07:34:15,510|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:15|4
2019-10-27 07:34:20,520|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:20|3
2019-10-27 07:34:25,530|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:25|6
2019-10-27 07:34:30,540|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:30|8
2019-10-27 07:34:35,549|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:35|5
2019-10-27 07:34:40,557|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:40|6
2019-10-27 07:34:45,568|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:45|4
2019-10-27 07:34:50,579|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:50|2
2019-10-27 07:34:55,586|root        |INFO    |topic|sensor/1|message|2019-10-27|07:34:55|3
2019-10-27 07:35:00,593|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:00|8
2019-10-27 07:35:05,602|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:05|9
2019-10-27 07:35:10,611|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:10|10
2019-10-27 07:35:15,620|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:15|1
2019-10-27 07:35:20,627|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:20|7
2019-10-27 07:35:25,636|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:25|4
2019-10-27 07:35:30,644|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:30|4
2019-10-27 07:35:35,654|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:35|4
2019-10-27 07:35:40,663|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:40|10
2019-10-27 07:35:45,672|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:45|5
2019-10-27 07:35:50,682|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:50|10
2019-10-27 07:35:55,691|root        |INFO    |topic|sensor/1|message|2019-10-27|07:35:55|9
2019-10-27 07:36:00,702|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:00|5
2019-10-27 07:36:05,711|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:05|9
2019-10-27 07:36:10,721|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:10|5
2019-10-27 07:36:15,732|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:15|10
2019-10-27 07:36:20,741|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:20|7
2019-10-27 07:36:25,750|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:25|6
2019-10-27 07:36:30,755|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:30|9
2019-10-27 07:36:35,765|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:35|5
2019-10-27 07:36:40,774|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:40|9
2019-10-27 07:36:45,783|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:45|5
2019-10-27 07:36:50,794|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:50|3
2019-10-27 07:36:55,803|root        |INFO    |topic|sensor/1|message|2019-10-27|07:36:55|6
2019-10-27 07:37:00,812|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:00|3
2019-10-27 07:37:05,819|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:05|3
2019-10-27 07:37:10,829|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:10|6
2019-10-27 07:37:15,836|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:15|10
2019-10-27 07:37:20,846|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:20|5
2019-10-27 07:37:25,851|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:25|5
2019-10-27 07:37:30,860|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:30|7
2019-10-27 07:37:35,870|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:35|7
2019-10-27 07:37:40,880|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:40|2
2019-10-27 07:37:45,889|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:45|6
2019-10-27 07:37:50,899|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:50|7
2019-10-27 07:37:55,909|root        |INFO    |topic|sensor/1|message|2019-10-27|07:37:55|8
2019-10-27 07:38:00,918|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:00|7
2019-10-27 07:38:05,928|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:05|6
2019-10-27 07:38:10,938|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:10|1
2019-10-27 07:38:15,950|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:15|2
2019-10-27 07:38:20,956|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:20|1
2019-10-27 07:38:25,966|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:25|5
2019-10-27 07:38:30,977|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:30|5
2019-10-27 07:38:35,983|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:35|2
2019-10-27 07:38:40,992|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:40|2
2019-10-27 07:38:46,003|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:46|4
2019-10-27 07:38:51,011|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:51|8
2019-10-27 07:38:56,019|root        |INFO    |topic|sensor/1|message|2019-10-27|07:38:56|10
2019-10-27 07:39:01,025|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:01|6
2019-10-27 07:39:06,034|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:06|1
2019-10-27 07:39:11,043|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:11|5
2019-10-27 07:39:16,053|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:16|6
2019-10-27 07:39:21,062|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:21|3
2019-10-27 07:39:26,071|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:26|9
2019-10-27 07:39:31,082|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:31|9
2019-10-27 07:39:36,090|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:36|9
2019-10-27 07:39:41,098|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:41|5
2019-10-27 07:39:46,110|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:46|5
2019-10-27 07:39:51,121|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:51|10
2019-10-27 07:39:56,127|root        |INFO    |topic|sensor/1|message|2019-10-27|07:39:56|5
2019-10-27 07:40:01,135|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:01|2
2019-10-27 07:40:06,144|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:06|5
2019-10-27 07:40:11,154|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:11|2
2019-10-27 07:40:16,163|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:16|8
2019-10-27 07:40:21,173|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:21|7
2019-10-27 07:40:26,181|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:26|9
2019-10-27 07:40:31,189|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:31|8
2019-10-27 07:40:36,198|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:36|7
2019-10-27 07:40:41,206|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:41|8
2019-10-27 07:40:46,217|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:46|3
2019-10-27 07:40:51,223|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:51|4
2019-10-27 07:40:56,233|root        |INFO    |topic|sensor/1|message|2019-10-27|07:40:56|9
2019-10-27 07:41:01,243|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:01|9
2019-10-27 07:41:06,251|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:06|5
2019-10-27 07:41:11,261|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:11|7
2019-10-27 07:41:16,273|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:16|1
2019-10-27 07:41:21,282|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:21|6
2019-10-27 07:41:26,290|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:26|10
2019-10-27 07:41:31,299|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:31|5
2019-10-27 07:41:36,309|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:36|1
2019-10-27 07:41:41,318|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:41|1
2019-10-27 07:41:46,324|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:46|5
2019-10-27 07:41:51,333|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:51|8
2019-10-27 07:41:56,343|root        |INFO    |topic|sensor/1|message|2019-10-27|07:41:56|1
2019-10-27 07:42:01,353|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:01|7
2019-10-27 07:42:06,363|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:06|10
2019-10-27 07:42:11,372|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:11|2
2019-10-27 07:42:16,380|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:16|4
2019-10-27 07:42:21,382|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:21|8
2019-10-27 07:42:26,390|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:26|10
2019-10-27 07:42:31,400|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:31|6
2019-10-27 07:42:36,410|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:36|4
2019-10-27 07:42:41,418|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:41|1
2019-10-27 07:42:46,424|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:46|3
2019-10-27 07:42:51,433|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:51|2
2019-10-27 07:42:56,442|root        |INFO    |topic|sensor/1|message|2019-10-27|07:42:56|8
2019-10-27 07:43:01,450|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:01|8
2019-10-27 07:43:06,459|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:06|9
2019-10-27 07:43:11,468|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:11|4
2019-10-27 07:43:16,475|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:16|2
2019-10-27 07:43:21,484|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:21|7
2019-10-27 07:43:26,493|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:26|3
2019-10-27 07:43:31,502|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:31|7
2019-10-27 07:43:36,512|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:36|10
2019-10-27 07:43:41,521|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:41|5
2019-10-27 07:43:46,531|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:46|8
2019-10-27 07:43:51,536|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:51|6
2019-10-27 07:43:56,544|root        |INFO    |topic|sensor/1|message|2019-10-27|07:43:56|7
2019-10-27 07:44:01,554|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:01|3
2019-10-27 07:44:06,564|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:06|6
2019-10-27 07:44:11,574|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:11|6
2019-10-27 07:44:16,584|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:16|1
2019-10-27 07:44:21,593|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:21|4
2019-10-27 07:44:26,601|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:26|8
2019-10-27 07:44:31,602|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:31|4
2019-10-27 07:44:36,609|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:36|7
2019-10-27 07:44:41,620|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:41|8
2019-10-27 07:44:46,630|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:46|4
2019-10-27 07:44:51,636|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:51|3
2019-10-27 07:44:56,645|root        |INFO    |topic|sensor/1|message|2019-10-27|07:44:56|6
2019-10-27 07:45:01,652|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:01|9
2019-10-27 07:45:06,658|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:06|8
2019-10-27 07:45:11,667|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:11|6
2019-10-27 07:45:16,675|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:16|2
2019-10-27 07:45:21,683|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:21|1
2019-10-27 07:45:26,692|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:26|1
2019-10-27 07:45:31,701|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:31|6
2019-10-27 07:45:36,711|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:36|7
2019-10-27 07:45:41,719|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:41|9
2019-10-27 07:45:46,729|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:46|5
2019-10-27 07:45:51,738|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:51|2
2019-10-27 07:45:56,749|root        |INFO    |topic|sensor/1|message|2019-10-27|07:45:56|5
2019-10-27 07:46:01,759|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:01|2
2019-10-27 07:46:06,769|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:06|10
2019-10-27 07:46:11,777|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:11|8
2019-10-27 07:46:16,784|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:16|3
2019-10-27 07:46:21,793|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:21|5
2019-10-27 07:46:26,800|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:26|5
2019-10-27 07:46:31,809|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:31|6
2019-10-27 07:46:36,815|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:36|10
2019-10-27 07:46:41,825|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:41|1
2019-10-27 07:46:46,835|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:46|6
2019-10-27 07:46:51,845|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:51|5
2019-10-27 07:46:56,851|root        |INFO    |topic|sensor/1|message|2019-10-27|07:46:56|9
2019-10-27 07:47:01,858|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:01|10
2019-10-27 07:47:06,866|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:06|2
2019-10-27 07:47:11,876|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:11|7
2019-10-27 07:47:16,887|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:16|2
2019-10-27 07:47:21,898|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:21|3
2019-10-27 07:47:26,907|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:26|7
2019-10-27 07:47:31,917|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:31|7
2019-10-27 07:47:36,927|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:36|3
2019-10-27 07:47:41,937|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:41|5
2019-10-27 07:47:46,943|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:46|3
2019-10-27 07:47:51,950|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:51|2
2019-10-27 07:47:56,960|root        |INFO    |topic|sensor/1|message|2019-10-27|07:47:56|4
2019-10-27 07:48:01,970|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:01|3
2019-10-27 07:48:06,981|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:06|4
2019-10-27 07:48:11,990|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:11|4
2019-10-27 07:48:16,999|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:16|9
2019-10-27 07:48:22,006|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:22|2
2019-10-27 07:48:27,015|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:27|6
2019-10-27 07:48:32,024|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:32|5
2019-10-27 07:48:37,033|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:37|6
2019-10-27 07:48:42,040|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:42|3
2019-10-27 07:48:47,047|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:47|8
2019-10-27 07:48:52,055|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:52|3
2019-10-27 07:48:57,065|root        |INFO    |topic|sensor/1|message|2019-10-27|07:48:57|3
2019-10-27 07:49:02,075|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:02|10
2019-10-27 07:49:07,085|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:07|10
2019-10-27 07:49:12,095|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:12|4
2019-10-27 07:49:17,105|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:17|10
2019-10-27 07:49:22,116|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:22|3
2019-10-27 07:49:27,124|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:27|7
2019-10-27 07:49:32,134|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:32|10
2019-10-27 07:49:37,141|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:37|2
2019-10-27 07:49:42,152|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:42|7
2019-10-27 07:49:47,162|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:47|10
2019-10-27 07:49:52,173|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:52|5
2019-10-27 07:49:57,183|root        |INFO    |topic|sensor/1|message|2019-10-27|07:49:57|10
2019-10-27 07:50:02,186|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:02|1
2019-10-27 07:50:07,196|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:07|4
2019-10-27 07:50:12,205|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:12|7
2019-10-27 07:50:17,216|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:17|3
2019-10-27 07:50:22,225|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:22|9
2019-10-27 07:50:27,227|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:27|9
2019-10-27 07:50:32,235|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:32|4
2019-10-27 07:50:37,245|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:37|3
2019-10-27 07:50:42,254|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:42|4
2019-10-27 07:50:47,265|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:47|3
2019-10-27 07:50:52,275|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:52|10
2019-10-27 07:50:57,284|root        |INFO    |topic|sensor/1|message|2019-10-27|07:50:57|3
2019-10-27 07:51:02,291|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:02|5
2019-10-27 07:51:07,301|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:07|2
2019-10-27 07:51:12,310|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:12|3
2019-10-27 07:51:17,323|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:17|3
2019-10-27 07:51:22,332|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:22|2
2019-10-27 07:51:27,342|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:27|2
2019-10-27 07:51:32,351|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:32|9
2019-10-27 07:51:37,360|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:37|7
2019-10-27 07:51:42,367|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:42|10
2019-10-27 07:51:47,379|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:47|2
2019-10-27 07:51:52,388|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:52|5
2019-10-27 07:51:57,398|root        |INFO    |topic|sensor/1|message|2019-10-27|07:51:57|4
2019-10-27 07:52:02,409|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:02|5
2019-10-27 07:52:07,418|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:07|10
2019-10-27 07:52:12,428|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:12|8
2019-10-27 07:52:17,440|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:17|6
2019-10-27 07:52:22,448|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:22|5
2019-10-27 07:52:27,457|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:27|9
2019-10-27 07:52:32,467|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:32|7
2019-10-27 07:52:37,478|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:37|10
2019-10-27 07:52:42,486|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:42|5
2019-10-27 07:52:47,496|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:47|6
2019-10-27 07:52:52,506|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:52|5
2019-10-27 07:52:57,515|root        |INFO    |topic|sensor/1|message|2019-10-27|07:52:57|3
2019-10-27 07:53:02,526|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:02|4
2019-10-27 07:53:07,535|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:07|8
2019-10-27 07:53:12,545|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:12|8
2019-10-27 07:53:17,554|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:17|1
2019-10-27 07:53:22,565|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:22|10
2019-10-27 07:53:27,574|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:27|6
2019-10-27 07:53:32,584|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:32|5
2019-10-27 07:53:37,593|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:37|8
2019-10-27 07:53:42,603|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:42|8
2019-10-27 07:53:47,609|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:47|7
2019-10-27 07:53:52,618|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:52|4
2019-10-27 07:53:57,628|root        |INFO    |topic|sensor/1|message|2019-10-27|07:53:57|1
2019-10-27 07:54:02,636|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:02|9
2019-10-27 07:54:07,646|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:07|4
2019-10-27 07:54:12,654|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:12|5
2019-10-27 07:54:17,665|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:17|10
2019-10-27 07:54:22,675|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:22|4
2019-10-27 07:54:27,679|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:27|3
2019-10-27 07:54:32,686|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:32|9
2019-10-27 07:54:37,696|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:37|3
2019-10-27 07:54:42,704|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:42|6
2019-10-27 07:54:47,712|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:47|6
2019-10-27 07:54:52,718|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:52|8
2019-10-27 07:54:57,728|root        |INFO    |topic|sensor/1|message|2019-10-27|07:54:57|9
2019-10-27 07:55:02,738|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:02|8
2019-10-27 07:55:07,747|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:07|5
2019-10-27 07:55:12,755|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:12|3
2019-10-27 07:55:17,764|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:17|9
2019-10-27 07:55:22,773|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:22|10
2019-10-27 07:55:27,784|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:27|5
2019-10-27 07:55:32,794|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:32|5
2019-10-27 07:55:37,805|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:37|3
2019-10-27 07:55:42,812|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:42|6
2019-10-27 07:55:47,817|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:47|4
2019-10-27 07:55:52,824|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:52|8
2019-10-27 07:55:57,833|root        |INFO    |topic|sensor/1|message|2019-10-27|07:55:57|1
2019-10-27 07:56:02,841|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:02|2
2019-10-27 07:56:07,848|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:07|4
2019-10-27 07:56:12,857|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:12|1
2019-10-27 07:56:17,867|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:17|7
2019-10-27 07:56:22,875|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:22|10
2019-10-27 07:56:27,886|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:27|3
2019-10-27 07:56:32,895|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:32|1
2019-10-27 07:56:37,905|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:37|2
2019-10-27 07:56:42,912|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:42|2
2019-10-27 07:56:47,923|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:47|9
2019-10-27 07:56:52,930|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:52|1
2019-10-27 07:56:57,940|root        |INFO    |topic|sensor/1|message|2019-10-27|07:56:57|4
2019-10-27 07:57:02,948|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:02|5
2019-10-27 07:57:07,955|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:07|6
2019-10-27 07:57:12,964|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:12|6
