2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 19:23:16,122|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:16|6
2019-11-13 19:23:21,128|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:21|6
2019-11-13 19:23:26,137|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:26|5
2019-11-13 19:23:31,146|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:31|7
2019-11-13 19:23:36,152|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:36|7
2019-11-13 19:23:41,159|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:41|2
2019-11-13 19:23:46,168|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:46|5
2019-11-13 19:23:51,179|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:51|8
2019-11-13 19:23:56,186|root        |INFO    |topic|sensor/1|message|2019-11-13|19:23:56|10
2019-11-13 19:24:01,195|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:01|3
2019-11-13 19:24:06,203|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:06|2
2019-11-13 19:24:11,212|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:11|2
2019-11-13 19:24:16,218|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:16|5
2019-11-13 19:24:21,225|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:21|6
2019-11-13 19:24:26,233|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:26|7
2019-11-13 19:24:31,243|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:31|9
2019-11-13 19:24:36,253|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:36|6
2019-11-13 19:24:41,262|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:41|7
2019-11-13 19:24:46,269|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:46|10
2019-11-13 19:24:51,274|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:51|7
2019-11-13 19:24:56,284|root        |INFO    |topic|sensor/1|message|2019-11-13|19:24:56|3
2019-11-13 19:25:01,294|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:01|3
2019-11-13 19:25:06,304|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:06|2
2019-11-13 19:25:11,311|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:11|8
2019-11-13 19:25:16,320|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:16|8
2019-11-13 19:25:21,329|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:21|5
2019-11-13 19:25:26,336|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:26|6
2019-11-13 19:25:31,346|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:31|1
2019-11-13 19:25:36,354|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:36|3
2019-11-13 19:25:41,362|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:41|5
2019-11-13 19:25:46,371|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:46|2
2019-11-13 19:25:51,379|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:51|7
2019-11-13 19:25:56,386|root        |INFO    |topic|sensor/1|message|2019-11-13|19:25:56|8
2019-11-13 19:26:01,397|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:01|6
2019-11-13 19:26:06,403|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:06|6
2019-11-13 19:26:11,413|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:11|10
2019-11-13 19:26:16,423|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:16|5
2019-11-13 19:26:21,431|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:21|5
2019-11-13 19:26:26,440|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:26|5
2019-11-13 19:26:31,449|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:31|6
2019-11-13 19:26:36,459|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:36|8
2019-11-13 19:26:41,469|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:41|8
2019-11-13 19:26:46,478|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:46|4
2019-11-13 19:26:51,489|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:51|3
2019-11-13 19:26:56,499|root        |INFO    |topic|sensor/1|message|2019-11-13|19:26:56|6
2019-11-13 19:27:01,507|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:01|9
2019-11-13 19:27:06,517|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:06|10
2019-11-13 19:27:11,525|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:11|9
2019-11-13 19:27:16,535|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:16|2
2019-11-13 19:27:21,544|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:21|3
2019-11-13 19:27:26,554|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:26|1
2019-11-13 19:27:31,563|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:31|8
2019-11-13 19:27:36,574|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:36|6
2019-11-13 19:27:41,584|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:41|3
2019-11-13 19:27:46,594|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:46|6
2019-11-13 19:27:51,603|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:51|8
2019-11-13 19:27:56,614|root        |INFO    |topic|sensor/1|message|2019-11-13|19:27:56|7
2019-11-13 19:28:01,623|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:01|10
2019-11-13 19:28:06,627|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:06|1
2019-11-13 19:28:11,635|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:11|8
2019-11-13 19:28:16,646|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:16|3
2019-11-13 19:28:21,655|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:21|2
2019-11-13 19:28:26,663|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:26|6
2019-11-13 19:28:31,672|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:31|6
2019-11-13 19:28:36,677|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:36|10
2019-11-13 19:28:41,685|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:41|7
2019-11-13 19:28:46,693|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:46|4
2019-11-13 19:28:51,703|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:51|10
2019-11-13 19:28:56,713|root        |INFO    |topic|sensor/1|message|2019-11-13|19:28:56|5
2019-11-13 19:29:01,723|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:01|5
2019-11-13 19:29:06,732|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:06|2
2019-11-13 19:29:11,736|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:11|6
2019-11-13 19:29:16,746|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:16|4
2019-11-13 19:29:21,755|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:21|4
2019-11-13 19:29:26,765|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:26|10
2019-11-13 19:29:31,775|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:31|10
2019-11-13 19:29:36,783|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:36|7
2019-11-13 19:29:41,793|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:41|3
2019-11-13 19:29:46,801|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:46|4
2019-11-13 19:29:51,803|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:51|8
2019-11-13 19:29:56,814|root        |INFO    |topic|sensor/1|message|2019-11-13|19:29:56|10
2019-11-13 19:30:01,826|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:01|8
2019-11-13 19:30:06,835|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:06|6
2019-11-13 19:30:11,845|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:11|8
2019-11-13 19:30:16,854|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:16|3
2019-11-13 19:30:21,864|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:21|9
2019-11-13 19:30:26,872|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:26|5
2019-11-13 19:30:31,879|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:31|2
2019-11-13 19:30:36,890|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:36|9
2019-11-13 19:30:41,899|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:41|1
2019-11-13 19:30:46,908|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:46|8
2019-11-13 19:30:51,916|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:51|9
2019-11-13 19:30:56,925|root        |INFO    |topic|sensor/1|message|2019-11-13|19:30:56|6
2019-11-13 19:31:01,935|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:01|3
2019-11-13 19:31:06,944|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:06|8
2019-11-13 19:31:11,953|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:11|8
2019-11-13 19:31:16,961|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:16|4
2019-11-13 19:31:21,970|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:21|3
2019-11-13 19:31:26,980|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:26|8
2019-11-13 19:31:31,987|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:31|4
2019-11-13 19:31:36,997|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:36|1
2019-11-13 19:31:42,005|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:42|2
2019-11-13 19:31:47,014|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:47|5
2019-11-13 19:31:52,024|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:52|5
2019-11-13 19:31:57,034|root        |INFO    |topic|sensor/1|message|2019-11-13|19:31:57|9
2019-11-13 19:32:02,043|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:02|8
2019-11-13 19:32:07,049|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:07|10
2019-11-13 19:32:12,058|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:12|8
2019-11-13 19:32:17,066|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:17|3
2019-11-13 19:32:22,075|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:22|3
2019-11-13 19:32:27,082|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:27|6
2019-11-13 19:32:32,090|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:32|4
2019-11-13 19:32:37,097|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:37|4
2019-11-13 19:32:42,105|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:42|8
2019-11-13 19:32:47,113|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:47|2
2019-11-13 19:32:52,124|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:52|8
2019-11-13 19:32:57,133|root        |INFO    |topic|sensor/1|message|2019-11-13|19:32:57|3
2019-11-13 19:33:02,140|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:02|7
2019-11-13 19:33:07,148|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:07|7
2019-11-13 19:33:12,157|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:12|5
2019-11-13 19:33:17,167|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:17|4
2019-11-13 19:33:22,174|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:22|5
2019-11-13 19:33:27,183|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:27|2
2019-11-13 19:33:32,191|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:32|6
2019-11-13 19:33:37,199|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:37|6
2019-11-13 19:33:42,205|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:42|9
2019-11-13 19:33:47,209|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:47|6
2019-11-13 19:33:52,219|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:52|10
2019-11-13 19:33:57,226|root        |INFO    |topic|sensor/1|message|2019-11-13|19:33:57|9
2019-11-13 19:34:02,236|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:02|8
2019-11-13 19:34:07,246|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:07|9
2019-11-13 19:34:12,255|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:12|6
2019-11-13 19:34:17,265|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:17|4
2019-11-13 19:34:22,273|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:22|2
2019-11-13 19:34:27,281|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:27|2
2019-11-13 19:34:32,289|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:32|9
2019-11-13 19:34:37,299|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:37|1
2019-11-13 19:34:42,308|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:42|2
2019-11-13 19:34:47,316|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:47|8
2019-11-13 19:34:52,325|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:52|1
2019-11-13 19:34:57,335|root        |INFO    |topic|sensor/1|message|2019-11-13|19:34:57|5
2019-11-13 19:35:02,339|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:02|4
2019-11-13 19:35:07,340|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:07|5
2019-11-13 19:35:12,349|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:12|10
2019-11-13 19:35:17,358|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:17|9
2019-11-13 19:35:22,369|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:22|5
2019-11-13 19:35:27,378|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:27|7
2019-11-13 19:35:32,387|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:32|6
2019-11-13 19:35:37,397|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:37|3
2019-11-13 19:35:42,406|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:42|7
2019-11-13 19:35:47,417|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:47|4
2019-11-13 19:35:52,425|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:52|5
2019-11-13 19:35:57,427|root        |INFO    |topic|sensor/1|message|2019-11-13|19:35:57|9
2019-11-13 19:36:02,438|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:02|9
2019-11-13 19:36:07,445|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:07|8
2019-11-13 19:36:12,457|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:12|8
2019-11-13 19:36:17,465|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:17|2
2019-11-13 19:36:22,471|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:22|4
2019-11-13 19:36:27,479|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:27|3
2019-11-13 19:36:32,487|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:32|7
2019-11-13 19:36:37,496|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:37|8
2019-11-13 19:36:42,507|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:42|4
2019-11-13 19:36:47,515|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:47|7
2019-11-13 19:36:52,526|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:52|9
2019-11-13 19:36:57,528|root        |INFO    |topic|sensor/1|message|2019-11-13|19:36:57|6
2019-11-13 19:37:02,536|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:02|9
2019-11-13 19:37:07,545|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:07|10
2019-11-13 19:37:12,556|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:12|6
2019-11-13 19:37:17,562|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:17|10
2019-11-13 19:37:22,571|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:22|7
2019-11-13 19:37:27,579|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:27|7
2019-11-13 19:37:32,587|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:32|7
2019-11-13 19:37:37,596|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:37|10
2019-11-13 19:37:42,605|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:42|8
2019-11-13 19:37:47,615|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:47|8
2019-11-13 19:37:52,622|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:52|8
2019-11-13 19:37:57,629|root        |INFO    |topic|sensor/1|message|2019-11-13|19:37:57|9
2019-11-13 19:38:02,639|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:02|1
2019-11-13 19:38:07,643|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:07|8
2019-11-13 19:38:12,652|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:12|9
2019-11-13 19:38:17,662|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:17|9
2019-11-13 19:38:22,672|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:22|8
2019-11-13 19:38:27,682|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:27|4
2019-11-13 19:38:32,686|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:32|4
2019-11-13 19:38:37,690|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:37|6
2019-11-13 19:38:42,697|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:42|9
2019-11-13 19:38:47,705|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:47|4
2019-11-13 19:38:52,715|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:52|6
2019-11-13 19:38:57,724|root        |INFO    |topic|sensor/1|message|2019-11-13|19:38:57|5
2019-11-13 19:39:02,732|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:02|5
2019-11-13 19:39:07,740|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:07|6
2019-11-13 19:39:12,749|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:12|9
2019-11-13 19:39:17,757|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:17|1
2019-11-13 19:39:22,759|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:22|2
2019-11-13 19:39:27,769|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:27|7
2019-11-13 19:39:32,779|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:32|8
2019-11-13 19:39:37,789|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:37|8
2019-11-13 19:39:42,798|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:42|7
2019-11-13 19:39:47,807|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:47|6
2019-11-13 19:39:52,816|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:52|3
2019-11-13 19:39:57,824|root        |INFO    |topic|sensor/1|message|2019-11-13|19:39:57|6
2019-11-13 19:40:02,833|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:02|4
2019-11-13 19:40:07,841|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:07|10
2019-11-13 19:40:12,847|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:12|10
2019-11-13 19:40:17,853|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:17|4
2019-11-13 19:40:22,858|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:22|3
2019-11-13 19:40:27,868|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:27|5
2019-11-13 19:40:32,877|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:32|6
2019-11-13 19:40:37,877|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:37|10
2019-11-13 19:40:42,886|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:42|6
2019-11-13 19:40:47,896|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:47|1
2019-11-13 19:40:52,902|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:52|2
2019-11-13 19:40:57,908|root        |INFO    |topic|sensor/1|message|2019-11-13|19:40:57|1
2019-11-13 19:41:02,919|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:02|8
2019-11-13 19:41:07,928|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:07|2
2019-11-13 19:41:12,939|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:12|9
2019-11-13 19:41:17,947|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:17|6
2019-11-13 19:41:22,957|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:22|2
2019-11-13 19:41:27,966|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:27|9
2019-11-13 19:41:32,977|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:32|4
2019-11-13 19:41:37,984|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:37|4
2019-11-13 19:41:42,990|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:42|7
2019-11-13 19:41:47,990|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:47|9
2019-11-13 19:41:52,997|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:52|7
2019-11-13 19:41:58,005|root        |INFO    |topic|sensor/1|message|2019-11-13|19:41:58|6
2019-11-13 19:42:03,013|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:03|2
2019-11-13 19:42:08,023|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:08|3
2019-11-13 19:42:13,032|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:13|6
2019-11-13 19:42:18,038|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:18|7
2019-11-13 19:42:23,050|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:23|3
2019-11-13 19:42:28,056|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:28|2
2019-11-13 19:42:33,059|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:33|10
2019-11-13 19:42:38,066|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:38|10
2019-11-13 19:42:43,073|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:43|3
2019-11-13 19:42:48,083|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:48|1
2019-11-13 19:42:53,090|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:53|7
2019-11-13 19:42:58,098|root        |INFO    |topic|sensor/1|message|2019-11-13|19:42:58|9
2019-11-13 19:43:03,103|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:03|4
2019-11-13 19:43:08,114|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:08|2
2019-11-13 19:43:13,123|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:13|6
2019-11-13 19:43:18,132|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:18|1
2019-11-13 19:43:23,138|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:23|9
2019-11-13 19:43:28,147|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:28|10
2019-11-13 19:43:33,150|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:33|4
2019-11-13 19:43:38,158|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:38|4
2019-11-13 19:43:43,167|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:43|8
2019-11-13 19:43:48,176|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:48|10
2019-11-13 19:43:53,183|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:53|2
2019-11-13 19:43:58,194|root        |INFO    |topic|sensor/1|message|2019-11-13|19:43:58|6
2019-11-13 19:44:03,202|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:03|10
2019-11-13 19:44:08,210|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:08|9
2019-11-13 19:44:13,219|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:13|6
2019-11-13 19:44:18,230|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:18|2
2019-11-13 19:44:23,240|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:23|9
2019-11-13 19:44:28,248|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:28|2
2019-11-13 19:44:33,258|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:33|8
2019-11-13 19:44:38,267|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:38|10
2019-11-13 19:44:43,273|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:43|5
2019-11-13 19:44:48,281|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:48|6
2019-11-13 19:44:53,289|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:53|4
2019-11-13 19:44:58,300|root        |INFO    |topic|sensor/1|message|2019-11-13|19:44:58|5
2019-11-13 19:45:03,308|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:03|9
2019-11-13 19:45:08,315|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:08|4
2019-11-13 19:45:13,324|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:13|6
2019-11-13 19:45:18,334|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:18|5
2019-11-13 19:45:23,343|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:23|10
2019-11-13 19:45:28,351|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:28|10
2019-11-13 19:45:33,363|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:33|3
2019-11-13 19:45:38,373|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:38|7
2019-11-13 19:45:43,382|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:43|5
2019-11-13 19:45:48,389|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:48|6
2019-11-13 19:45:53,398|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:53|9
2019-11-13 19:45:58,407|root        |INFO    |topic|sensor/1|message|2019-11-13|19:45:58|1
2019-11-13 19:46:03,417|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:03|2
2019-11-13 19:46:08,425|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:08|3
2019-11-13 19:46:13,434|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:13|9
2019-11-13 19:46:18,445|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:18|1
2019-11-13 19:46:23,450|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:23|4
2019-11-13 19:46:28,458|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:28|9
2019-11-13 19:46:33,466|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:33|10
2019-11-13 19:46:38,476|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:38|10
2019-11-13 19:46:43,488|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:43|9
2019-11-13 19:46:48,496|root        |INFO    |topic|sensor/1|message|2019-11-13|19:46:48|10
