2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 09:01:35,987|root        |INFO    |topic|sensor/1|message|2019-11-13|09:01:35|7
2019-11-13 09:01:40,993|root        |INFO    |topic|sensor/1|message|2019-11-13|09:01:40|7
2019-11-13 09:01:46,002|root        |INFO    |topic|sensor/1|message|2019-11-13|09:01:46|8
2019-11-13 09:01:51,008|root        |INFO    |topic|sensor/1|message|2019-11-13|09:01:51|9
2019-11-13 09:01:56,016|root        |INFO    |topic|sensor/1|message|2019-11-13|09:01:56|1
2019-11-13 09:02:01,026|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:01|4
2019-11-13 09:02:06,036|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:06|4
2019-11-13 09:02:11,043|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:11|2
2019-11-13 09:02:16,052|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:16|7
2019-11-13 09:02:21,057|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:21|3
2019-11-13 09:02:26,064|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:26|1
2019-11-13 09:02:31,073|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:31|6
2019-11-13 09:02:36,080|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:36|9
2019-11-13 09:02:41,090|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:41|5
2019-11-13 09:02:46,100|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:46|5
2019-11-13 09:02:51,106|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:51|2
2019-11-13 09:02:56,113|root        |INFO    |topic|sensor/1|message|2019-11-13|09:02:56|5
2019-11-13 09:03:01,123|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:01|5
2019-11-13 09:03:06,127|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:06|8
2019-11-13 09:03:11,134|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:11|5
2019-11-13 09:03:16,141|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:16|4
2019-11-13 09:03:21,151|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:21|3
2019-11-13 09:03:26,159|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:26|4
2019-11-13 09:03:31,173|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:31|4
2019-11-13 09:03:36,181|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:36|9
2019-11-13 09:03:41,189|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:41|10
2019-11-13 09:03:46,197|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:46|1
2019-11-13 09:03:51,206|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:51|5
2019-11-13 09:03:56,215|root        |INFO    |topic|sensor/1|message|2019-11-13|09:03:56|7
2019-11-13 09:04:01,224|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:01|7
2019-11-13 09:04:06,232|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:06|3
2019-11-13 09:04:11,238|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:11|7
2019-11-13 09:04:16,246|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:16|1
2019-11-13 09:04:21,256|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:21|8
2019-11-13 09:04:26,266|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:26|7
2019-11-13 09:04:31,277|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:31|2
2019-11-13 09:04:36,284|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:36|2
2019-11-13 09:04:41,294|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:41|6
2019-11-13 09:04:46,299|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:46|5
2019-11-13 09:04:51,304|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:51|9
2019-11-13 09:04:56,308|root        |INFO    |topic|sensor/1|message|2019-11-13|09:04:56|2
2019-11-13 09:05:01,313|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:01|2
2019-11-13 09:05:06,317|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:06|8
2019-11-13 09:05:11,321|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:11|1
2019-11-13 09:05:16,327|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:16|5
2019-11-13 09:05:21,331|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:21|6
2019-11-13 09:05:26,334|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:26|4
2019-11-13 09:05:31,339|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:31|6
2019-11-13 09:05:36,344|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:36|5
2019-11-13 09:05:41,347|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:41|2
2019-11-13 09:05:46,350|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:46|4
2019-11-13 09:05:51,354|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:51|10
2019-11-13 09:05:56,356|root        |INFO    |topic|sensor/1|message|2019-11-13|09:05:56|5
2019-11-13 09:06:01,361|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:01|8
2019-11-13 09:06:06,365|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:06|10
2019-11-13 09:06:11,368|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:11|1
2019-11-13 09:06:16,372|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:16|10
2019-11-13 09:06:21,375|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:21|7
2019-11-13 09:06:26,381|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:26|5
2019-11-13 09:06:31,385|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:31|8
2019-11-13 09:06:36,390|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:36|9
2019-11-13 09:06:41,395|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:41|3
2019-11-13 09:06:46,399|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:46|5
2019-11-13 09:06:51,404|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:51|8
2019-11-13 09:06:56,410|root        |INFO    |topic|sensor/1|message|2019-11-13|09:06:56|4
2019-11-13 09:07:01,415|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:01|6
2019-11-13 09:07:06,419|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:06|6
2019-11-13 09:07:11,425|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:11|8
2019-11-13 09:07:16,427|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:16|6
2019-11-13 09:07:21,431|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:21|2
2019-11-13 09:07:26,435|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:26|7
2019-11-13 09:07:31,440|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:31|9
2019-11-13 09:07:36,445|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:36|7
2019-11-13 09:07:41,450|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:41|9
2019-11-13 09:07:46,454|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:46|2
2019-11-13 09:07:51,458|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:51|8
2019-11-13 09:07:56,462|root        |INFO    |topic|sensor/1|message|2019-11-13|09:07:56|7
2019-11-13 09:08:01,466|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:01|9
2019-11-13 09:08:06,470|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:06|8
2019-11-13 09:08:11,474|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:11|4
2019-11-13 09:08:16,478|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:16|2
2019-11-13 09:08:21,481|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:21|9
2019-11-13 09:08:26,486|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:26|4
2019-11-13 09:08:31,489|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:31|4
2019-11-13 09:08:36,494|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:36|9
2019-11-13 09:08:41,497|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:41|8
2019-11-13 09:08:46,501|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:46|4
2019-11-13 09:08:51,506|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:51|10
2019-11-13 09:08:56,511|root        |INFO    |topic|sensor/1|message|2019-11-13|09:08:56|1
2019-11-13 09:09:01,517|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:01|3
2019-11-13 09:09:06,519|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:06|8
2019-11-13 09:09:11,523|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:11|3
2019-11-13 09:09:16,529|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:16|2
2019-11-13 09:09:21,531|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:21|5
2019-11-13 09:09:26,532|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:26|7
2019-11-13 09:09:31,537|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:31|1
2019-11-13 09:09:36,541|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:36|1
2019-11-13 09:09:41,545|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:41|5
2019-11-13 09:09:46,550|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:46|9
2019-11-13 09:09:51,554|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:51|2
2019-11-13 09:09:56,559|root        |INFO    |topic|sensor/1|message|2019-11-13|09:09:56|10
2019-11-13 09:10:01,564|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:01|1
2019-11-13 09:10:06,570|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:06|2
2019-11-13 09:10:11,574|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:11|6
2019-11-13 09:10:16,578|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:16|8
2019-11-13 09:10:21,583|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:21|7
2019-11-13 09:10:26,588|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:26|4
2019-11-13 09:10:31,592|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:31|10
2019-11-13 09:10:36,596|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:36|8
2019-11-13 09:10:41,602|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:41|2
2019-11-13 09:10:46,607|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:46|5
2019-11-13 09:10:51,612|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:51|1
2019-11-13 09:10:56,614|root        |INFO    |topic|sensor/1|message|2019-11-13|09:10:56|4
2019-11-13 09:11:01,618|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:01|8
2019-11-13 09:11:06,622|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:06|7
2019-11-13 09:11:11,627|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:11|10
2019-11-13 09:11:16,631|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:16|2
2019-11-13 09:11:21,636|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:21|4
2019-11-13 09:11:26,639|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:26|8
2019-11-13 09:11:31,644|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:31|6
2019-11-13 09:11:36,649|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:36|9
2019-11-13 09:11:41,654|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:41|6
2019-11-13 09:11:46,658|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:46|3
2019-11-13 09:11:51,662|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:51|5
2019-11-13 09:11:56,667|root        |INFO    |topic|sensor/1|message|2019-11-13|09:11:56|1
2019-11-13 09:12:01,670|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:01|5
2019-11-13 09:12:06,674|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:06|4
2019-11-13 09:12:11,679|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:11|5
2019-11-13 09:12:16,681|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:16|2
2019-11-13 09:12:21,685|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:21|8
2019-11-13 09:12:26,690|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:26|10
2019-11-13 09:12:31,695|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:31|5
2019-11-13 09:12:36,698|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:36|10
2019-11-13 09:12:41,703|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:41|3
2019-11-13 09:12:46,707|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:46|6
2019-11-13 09:12:51,712|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:51|3
2019-11-13 09:12:56,717|root        |INFO    |topic|sensor/1|message|2019-11-13|09:12:56|5
2019-11-13 09:13:01,721|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:01|8
2019-11-13 09:13:06,725|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:06|10
2019-11-13 09:13:11,730|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:11|10
2019-11-13 09:13:16,735|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:16|2
2019-11-13 09:13:21,740|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:21|10
2019-11-13 09:13:26,746|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:26|8
2019-11-13 09:13:31,749|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:31|8
2019-11-13 09:13:36,753|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:36|9
2019-11-13 09:13:41,757|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:41|6
2019-11-13 09:13:46,762|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:46|1
2019-11-13 09:13:51,767|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:51|6
2019-11-13 09:13:56,771|root        |INFO    |topic|sensor/1|message|2019-11-13|09:13:56|6
2019-11-13 09:14:01,775|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:01|3
2019-11-13 09:14:06,781|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:06|5
2019-11-13 09:14:11,785|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:11|5
2019-11-13 09:14:16,789|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:16|10
2019-11-13 09:14:21,795|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:21|6
2019-11-13 09:14:26,799|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:26|4
2019-11-13 09:14:31,806|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:31|1
2019-11-13 09:14:36,811|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:36|3
2019-11-13 09:14:41,816|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:41|1
2019-11-13 09:14:46,819|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:46|10
2019-11-13 09:14:51,820|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:51|6
2019-11-13 09:14:56,826|root        |INFO    |topic|sensor/1|message|2019-11-13|09:14:56|8
2019-11-13 09:15:01,832|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:01|10
2019-11-13 09:15:06,837|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:06|6
2019-11-13 09:15:11,842|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:11|7
2019-11-13 09:15:16,847|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:16|8
2019-11-13 09:15:21,847|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:21|10
2019-11-13 09:15:26,852|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:26|3
2019-11-13 09:15:31,857|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:31|1
2019-11-13 09:15:36,863|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:36|8
2019-11-13 09:15:41,869|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:41|7
2019-11-13 09:15:46,871|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:46|5
2019-11-13 09:15:51,875|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:51|6
2019-11-13 09:15:56,879|root        |INFO    |topic|sensor/1|message|2019-11-13|09:15:56|9
2019-11-13 09:16:01,884|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:01|4
2019-11-13 09:16:06,889|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:06|3
2019-11-13 09:16:11,893|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:11|5
2019-11-13 09:16:16,898|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:16|10
2019-11-13 09:16:21,904|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:21|4
2019-11-13 09:16:26,909|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:26|6
2019-11-13 09:16:31,914|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:31|4
2019-11-13 09:16:36,918|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:36|6
2019-11-13 09:16:41,923|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:41|7
2019-11-13 09:16:46,926|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:46|3
2019-11-13 09:16:51,932|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:51|9
2019-11-13 09:16:56,936|root        |INFO    |topic|sensor/1|message|2019-11-13|09:16:56|10
2019-11-13 09:17:01,944|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:01|3
2019-11-13 09:17:06,950|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:06|4
2019-11-13 09:17:11,955|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:11|3
2019-11-13 09:17:16,959|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:16|6
2019-11-13 09:17:21,963|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:21|9
2019-11-13 09:17:26,966|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:26|9
2019-11-13 09:17:31,970|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:31|10
2019-11-13 09:17:36,971|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:36|10
2019-11-13 09:17:41,976|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:41|4
2019-11-13 09:17:46,980|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:46|8
2019-11-13 09:17:51,982|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:51|7
2019-11-13 09:17:56,986|root        |INFO    |topic|sensor/1|message|2019-11-13|09:17:56|1
2019-11-13 09:18:01,991|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:01|5
2019-11-13 09:18:06,996|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:06|1
2019-11-13 09:18:12,002|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:12|3
2019-11-13 09:18:17,007|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:17|2
2019-11-13 09:18:22,011|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:22|4
2019-11-13 09:18:27,017|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:27|7
2019-11-13 09:18:32,021|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:32|4
2019-11-13 09:18:37,026|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:37|9
2019-11-13 09:18:42,030|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:42|8
2019-11-13 09:18:47,031|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:47|9
2019-11-13 09:18:52,037|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:52|4
2019-11-13 09:18:57,043|root        |INFO    |topic|sensor/1|message|2019-11-13|09:18:57|2
2019-11-13 09:19:02,046|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:02|5
2019-11-13 09:19:07,051|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:07|7
2019-11-13 09:19:12,057|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:12|8
2019-11-13 09:19:17,062|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:17|4
2019-11-13 09:19:22,067|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:22|5
2019-11-13 09:19:27,071|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:27|5
2019-11-13 09:19:32,076|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:32|4
2019-11-13 09:19:37,080|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:37|5
2019-11-13 09:19:42,084|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:42|8
2019-11-13 09:19:47,090|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:47|2
2019-11-13 09:19:52,099|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:52|1
2019-11-13 09:19:57,100|root        |INFO    |topic|sensor/1|message|2019-11-13|09:19:57|5
2019-11-13 09:20:02,107|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:02|8
2019-11-13 09:20:07,113|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:07|3
2019-11-13 09:20:12,117|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:12|10
2019-11-13 09:20:17,120|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:17|5
2019-11-13 09:20:22,124|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:22|6
2019-11-13 09:20:27,128|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:27|5
2019-11-13 09:20:32,135|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:32|1
2019-11-13 09:20:37,140|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:37|6
2019-11-13 09:20:42,143|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:42|8
2019-11-13 09:20:47,148|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:47|9
2019-11-13 09:20:52,154|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:52|8
2019-11-13 09:20:57,158|root        |INFO    |topic|sensor/1|message|2019-11-13|09:20:57|5
2019-11-13 09:21:02,164|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:02|5
2019-11-13 09:21:07,169|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:07|10
2019-11-13 09:21:12,171|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:12|10
2019-11-13 09:21:17,174|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:17|2
2019-11-13 09:21:22,181|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:22|6
2019-11-13 09:21:27,185|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:27|7
2019-11-13 09:21:32,190|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:32|4
2019-11-13 09:21:37,194|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:37|7
2019-11-13 09:21:42,200|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:42|3
2019-11-13 09:21:47,205|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:47|5
2019-11-13 09:21:52,209|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:52|8
2019-11-13 09:21:57,213|root        |INFO    |topic|sensor/1|message|2019-11-13|09:21:57|8
2019-11-13 09:22:02,217|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:02|2
2019-11-13 09:22:07,227|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:07|7
2019-11-13 09:22:12,232|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:12|6
2019-11-13 09:22:17,240|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:17|10
2019-11-13 09:22:22,244|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:22|3
2019-11-13 09:22:27,249|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:27|5
2019-11-13 09:22:32,254|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:32|7
2019-11-13 09:22:37,258|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:37|8
2019-11-13 09:22:42,263|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:42|7
2019-11-13 09:22:47,268|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:47|9
2019-11-13 09:22:52,273|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:52|2
2019-11-13 09:22:57,278|root        |INFO    |topic|sensor/1|message|2019-11-13|09:22:57|4
2019-11-13 09:23:02,284|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:02|1
2019-11-13 09:23:07,288|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:07|5
2019-11-13 09:23:12,289|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:12|2
2019-11-13 09:23:17,295|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:17|1
2019-11-13 09:23:22,299|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:22|9
2019-11-13 09:23:27,304|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:27|6
2019-11-13 09:23:32,308|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:32|2
2019-11-13 09:23:37,312|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:37|4
2019-11-13 09:23:42,319|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:42|10
2019-11-13 09:23:47,324|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:47|9
2019-11-13 09:23:52,328|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:52|4
2019-11-13 09:23:57,333|root        |INFO    |topic|sensor/1|message|2019-11-13|09:23:57|2
2019-11-13 09:24:02,339|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:02|1
2019-11-13 09:24:07,343|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:07|9
2019-11-13 09:24:12,349|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:12|8
2019-11-13 09:24:17,350|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:17|10
2019-11-13 09:24:22,354|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:22|1
2019-11-13 09:24:27,359|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:27|9
2019-11-13 09:24:32,364|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:32|5
2019-11-13 09:24:37,369|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:37|9
2019-11-13 09:24:42,370|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:42|8
2019-11-13 09:24:47,374|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:47|8
2019-11-13 09:24:52,378|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:52|1
2019-11-13 09:24:57,382|root        |INFO    |topic|sensor/1|message|2019-11-13|09:24:57|7
2019-11-13 09:25:02,387|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:02|10
2019-11-13 09:25:07,391|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:07|6
