2019-11-13 16:25:35,892|root        |INFO    |Running emulator
2019-11-13 16:25:35,892|root        |INFO    |Emulator run triggered
2019-11-13 16:25:35,892|root        |INFO    |sensor class instantiated
2019-11-13 17:36:14,791|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:14|6
2019-11-13 17:36:19,796|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:19|6
2019-11-13 17:36:24,802|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:24|5
2019-11-13 17:36:29,807|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:29|7
2019-11-13 17:36:34,838|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:34|7
2019-11-13 17:36:39,843|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:39|2
2019-11-13 17:36:44,848|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:44|5
2019-11-13 17:36:49,853|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:49|8
2019-11-13 17:36:54,857|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:54|10
2019-11-13 17:36:59,862|root        |INFO    |topic|sensor/1|message|2019-11-13|17:36:59|3
2019-11-13 17:37:04,866|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:04|2
2019-11-13 17:37:09,870|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:09|2
2019-11-13 17:37:14,873|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:14|5
2019-11-13 17:37:19,877|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:19|6
2019-11-13 17:37:24,880|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:24|7
2019-11-13 17:37:29,882|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:29|9
2019-11-13 17:37:34,887|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:34|6
2019-11-13 17:37:39,892|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:39|7
2019-11-13 17:37:44,896|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:44|10
2019-11-13 17:37:49,900|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:49|7
2019-11-13 17:37:54,905|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:54|3
2019-11-13 17:37:59,910|root        |INFO    |topic|sensor/1|message|2019-11-13|17:37:59|3
2019-11-13 17:38:04,915|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:04|2
2019-11-13 17:38:09,919|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:09|8
2019-11-13 17:38:14,923|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:14|8
2019-11-13 17:38:19,930|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:19|5
2019-11-13 17:38:24,934|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:24|6
2019-11-13 17:38:29,938|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:29|1
2019-11-13 17:38:34,942|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:34|3
2019-11-13 17:38:39,946|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:39|5
2019-11-13 17:38:44,950|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:44|2
2019-11-13 17:38:49,955|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:49|7
2019-11-13 17:38:54,959|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:54|8
2019-11-13 17:38:59,964|root        |INFO    |topic|sensor/1|message|2019-11-13|17:38:59|6
2019-11-13 17:39:04,968|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:04|6
2019-11-13 17:39:09,973|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:09|10
2019-11-13 17:39:14,977|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:14|5
2019-11-13 17:39:19,982|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:19|5
2019-11-13 17:39:24,985|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:24|5
2019-11-13 17:39:29,989|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:29|6
2019-11-13 17:39:34,994|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:34|8
2019-11-13 17:39:39,999|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:39|8
2019-11-13 17:39:45,001|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:45|4
2019-11-13 17:39:50,003|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:50|3
2019-11-13 17:39:55,005|root        |INFO    |topic|sensor/1|message|2019-11-13|17:39:55|6
2019-11-13 17:40:00,010|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:00|9
2019-11-13 17:40:05,013|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:05|10
2019-11-13 17:40:10,017|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:10|9
2019-11-13 17:40:15,020|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:15|2
2019-11-13 17:40:20,026|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:20|3
2019-11-13 17:40:25,030|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:25|1
2019-11-13 17:40:30,032|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:30|8
2019-11-13 17:40:35,035|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:35|6
2019-11-13 17:40:40,041|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:40|3
2019-11-13 17:40:45,046|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:45|6
2019-11-13 17:40:50,050|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:50|8
2019-11-13 17:40:55,053|root        |INFO    |topic|sensor/1|message|2019-11-13|17:40:55|7
2019-11-13 17:41:00,061|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:00|10
2019-11-13 17:41:05,065|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:05|1
2019-11-13 17:41:10,071|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:10|8
2019-11-13 17:41:15,075|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:15|3
2019-11-13 17:41:20,082|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:20|2
2019-11-13 17:41:25,087|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:25|6
2019-11-13 17:41:30,091|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:30|6
2019-11-13 17:41:35,095|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:35|10
2019-11-13 17:41:40,099|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:40|7
2019-11-13 17:41:45,103|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:45|4
2019-11-13 17:41:50,106|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:50|10
2019-11-13 17:41:55,113|root        |INFO    |topic|sensor/1|message|2019-11-13|17:41:55|5
2019-11-13 17:42:00,117|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:00|5
2019-11-13 17:42:05,121|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:05|2
2019-11-13 17:42:10,128|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:10|6
2019-11-13 17:42:15,132|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:15|4
2019-11-13 17:42:20,134|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:20|4
2019-11-13 17:42:25,140|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:25|10
2019-11-13 17:42:30,145|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:30|10
2019-11-13 17:42:35,151|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:35|7
2019-11-13 17:42:40,156|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:40|3
2019-11-13 17:42:45,161|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:45|4
2019-11-13 17:42:50,164|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:50|8
2019-11-13 17:42:55,171|root        |INFO    |topic|sensor/1|message|2019-11-13|17:42:55|10
2019-11-13 17:43:00,173|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:00|8
2019-11-13 17:43:05,179|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:05|6
2019-11-13 17:43:10,183|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:10|8
2019-11-13 17:43:15,185|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:15|3
2019-11-13 17:43:20,189|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:20|9
2019-11-13 17:43:25,193|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:25|5
2019-11-13 17:43:30,198|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:30|2
2019-11-13 17:43:35,203|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:35|9
2019-11-13 17:43:40,207|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:40|1
2019-11-13 17:43:45,212|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:45|8
2019-11-13 17:43:50,218|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:50|9
2019-11-13 17:43:55,221|root        |INFO    |topic|sensor/1|message|2019-11-13|17:43:55|6
2019-11-13 17:44:00,223|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:00|3
2019-11-13 17:44:05,229|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:05|8
2019-11-13 17:44:10,234|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:10|8
2019-11-13 17:44:15,239|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:15|4
2019-11-13 17:44:20,246|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:20|3
2019-11-13 17:44:25,251|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:25|8
2019-11-13 17:44:30,254|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:30|4
2019-11-13 17:44:35,259|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:35|1
2019-11-13 17:44:40,263|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:40|2
2019-11-13 17:44:45,267|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:45|5
2019-11-13 17:44:50,273|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:50|5
2019-11-13 17:44:55,278|root        |INFO    |topic|sensor/1|message|2019-11-13|17:44:55|9
2019-11-13 17:45:00,282|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:00|8
2019-11-13 17:45:05,283|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:05|10
2019-11-13 17:45:10,287|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:10|8
2019-11-13 17:45:15,292|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:15|3
2019-11-13 17:45:20,297|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:20|3
2019-11-13 17:45:25,299|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:25|6
2019-11-13 17:45:30,303|root        |INFO    |topic|sensor/1|message|2019-11-13|17:45:30|4
